id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593897127048310784	There's nothing progressive about the #SNP, says @David_K_Clark: http://t.co/58Fh0vCwV5 http://t.co/IyJriAAIVy	3648	853711446	en	4892	False	False
593897127501266944	Tory Burch Drawstring Waist Tshirt dress NWOT size S http://t.co/zLD8xqDzM8 http://t.co/x2qI7au7DL	0	2896669420	en	86	False	False
593897131162902528	Why doe's Cameron or Miliband think that they will win the election,there are other parties involved in this election;	26	260886813	en	33	False	False
593897131137597440	Sturgeon #QE2015: a lot of her 30mins on the back foot over #indyref2 + health questions. Lacked usual clarity of key message for next week	5401	3084064281	en	961	False	False
593897132152721408	Newzoids- David #Cameron 's Bet Toff https://t.co/XS00LcwW1L via @YouTube #Tories #Conservative	528	18774517	da	960	False	False
593897133268303872	Miliband rules out coalition with SNP: Labour tries to galvanise support but poll gives Cameron Q&amp;A win http://t.co/HAlIOOi3lZ	4	1247341705	en	6862	False	False
593897133280874496	Cameron y Miliband apelan a los indecisos a una semana de elecciones: Durante la sesión de preguntas y respues... http://t.co/s6pdAkGt6S	80	441187574	es	510	False	False
593897133234900992	RichieNimmo : I rue all the morons in the #bbbqt audience repeating the Tory rewrite of history whereby Labour ove… http://t.co/gnnxLc7Q4c)	1	3041595508	en	577	False	False
593897134900039680	@ArronEmsley the guy looked a right mess, he probably needs to consider what he's going to do with his future, not clegg's	81	2981373801	en	7	False	False
593897135130574848	Cameron y Miliband apelan a los indecisos a una semana de elecciones http://t.co/x92Q725k4N	0	1490528286	es	186	False	False
593897135990566913	Nigel Farage is on fire 🔥🔥🔥🔥 #AskNigelFarage	75353	331632622	en	3533	False	False
593897136711827457	#Anzoategui Cameron y Miliband apelan a los indecisos a una semana de elecciones http://t.co/hzEhWERtMp #Barcelona	48	1650539874	es	64	False	False
593897137559179265	LMAO some Tory said ''clearly Miliband slipping was an indication he was ruffled by the final question'' that's so funny that he's serious.	2479	38851769	en	436	False	False
593897137768943618	Farage is so smooth.	66	386163545	en	236	False	False
593897138796568576	"@batty79 @Tentsmuir So in England, ""vote Labour, get Tory"" is a serious possibility! #GE2015 ,#GE15"	2084	1036846206	en	817	False	False
593897138842566656	#ios #ipad #iphone VIDEO: 'No Labour government if SNP deal' http://t.co/eS2YslcbDC #app http://t.co/GIwiZCUEYU	2	2816846208	en	257	False	False
593897139102617600	#Anzoategui Cameron y Miliband apelan a los indecisos a una semana de elecciones http://t.co/Y6ZFtpi6nF #Barcelona	0	1924197108	es	201	False	False
593897139215863808	Tory Lanez | In for it	7217	273805824	en	630	False	False
593897140130308096	,@gavinlhudson @thomasmessenger So the Tories would have let the banks go  bust?	195	15808960	en	3463	False	False
593897140470034432	@BBCNews @BBCPolitics @suttonnick Tory press acknowledgement that DC overshadowed by @Ed_Miliband in #bbcqt leaders debate? #bullshit	1259	56361175	en	188	False	False
593897140365225984	@Briandamge64 @ScotNational but Labour ARE the Tories	4058	2817933108	en	1277	False	False
593897257361088512	@LabourOutOfScot @gordonwasok No I blame reactionary, divisive and opportunist @snp politics. People will suffer hugly for their Nationalism	46	135994766	en	266	False	False
593897259172954112	Nick Smallman :How Nick Clegg's Eyebrows Could Save the Liberal Democrats - Huffington Post UK http://t.co/CqsinAaviS #No2Nick	1150	864086989	en	641	False	False
593897261043687426	@roddy1314 It would martial law I fear, democracy is not an option in UK, it is a unionist dictatorship, Labour &amp; Tory as one =Lavatory	9869	131786636	en	2395	False	False
593897261094014976	“@mark4ceredigion: This evening's Liberal HQ in Llanilar http://t.co/ZCQH0RSVkJ” &lt; Tory sympathisers	2893	483187743	en	292	False	False
593897261517643776	@DonaldIainKerr @facebook @WingsScotland Especially on the night that Milliband declares he'd rather a Tory Gov	14556	412325186	en	1761	False	False
593897262213922816	#bbcqt I could only see @Newzoids puppets! That's all! and David Cameron's is spot on!	2775	554389624	en	65	False	False
593897263203635201	@YesForLab take off the blinkers what about the billboards with the sign pointing to a '2nd ref', or their barrage of tweets about SNP	41	476660394	en	53	False	False
593897264042606594	VIDEO: UKIP 'would accept' EU vote result http://t.co/t85N5sqGXl UKIP leader Nigel Farage says a referendum resulting in a vote to stay i…	1	3139263196	en	250	False	False
593897264797458432	#ios #ipad #iphone VIDEO: 'No Labour government if SNP deal' http://t.co/oU7bfyyQr0 #app http://t.co/GIwiZCUEYU	2	2816846208	en	257	False	False
593897264847974400	#AskNigelFarage Why are the audience clapping all the anti-#UKIP questions?  Are there any pro-UKippers in the audience?	9220	3051725225	en	1303	False	False
593897266798317568	Farage sets up his excuses early, if the referendum votes to stay in EU he'll simply say it's a flawed referendum. #bbcqt #UKIPfail	3956	1888056626	en	1138	False	False
593897266638782464	Seems strange to see a pro-Tory tweet on my timeline.	5986	1653393876	en	570	False	False
593897267049930752	Why does Nick Clegg think Ed Miliband and David Cameron need a darkened room? #News #Coalition #Conservatives #DavidCameron	0	2354993076	en	52	False	False
593897269260324864	The typical immigration question although he's right. UKIP scaremonger loads.	14046	1020615750	en	627	False	False
593897267616059392	#ios #ipad #iphone VIDEO: Sturgeon on post-election deals http://t.co/LBfnshjHwB #app http://t.co/GIwiZCUEYU	2	2816846208	en	257	False	False
593897269855952896	@BBCPM Re LibDem child benefit 'leak' - has the 'clear yellow water' been created by Danny Alexander urinating in it...?	2	60618920	en	73	False	False
593897270506070016	@tomwilson23 yes he wont need the SNP where he can get Tory support-which will help kill them off in Scotland (&amp;still wont cover everything)	17681	54499985	en	1142	False	False
593897273463054338	#UKIP would not become irrelevant if we lost EU referendum #AskNigelFarage	7277	389768787	en	2874	False	False
593897273530183681	He always wears a suit, especially when trying to eat a bacon sarnie. https://t.co/8pIn104xXn	1	3075386757	en	37	False	False
593897273395978242	@Ballochmylelab @scottishlabour I thought the sun were backing the Tories/SNP 😁	4114	1109860159	en	396	False	False
593897274146684929	Tonight's election leaders Question Time comes from dreamworld… http://t.co/Y84OsmdrAw BBC1 programme began with David Cameron waving the…	1	3139263196	en	250	False	False
593897274108874756	Impressed with Nick #Clegg tonight. #Labour - #LibDem coalition has always been my preferred scenario. Ideally David #Miliband but Ed's ok	59	341012590	en	349	False	False
593897276759797760	#AskNigelFarage How much will #UKIP save the UK by leaving the #EU	11431	328484372	en	5862	False	False
593897277271474176	@RedLiverbirdLou I've only had Labour and they have no chance where I live..The arrogant tosser Tory MP isn't even bothering as he knows	1679	86939113	en	1308	False	False
593897278907224067	After the election the SNP will be like that wee kid who's crap at football, but is the only one with a ball.	210	15102112	en	276	False	False
593897279305740288	Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard http://t.co/Pgj351HBrF	5166	15971748	en	2778	False	False
593897279683227649	Well he was a young Tory.   https://t.co/LC6SB3OE3o	141	29274076	en	40	False	False
593897281478332416	@ActionsThatEcho @chaos_lane @CaitlynBinnie to lead politics. It's exactly what UKIP are doing. I'm all for Scotland having a voice	3507	456047155	en	817	False	False
593897282203967488	@JoshBoothroyd this a message for Nigel Farage ?	32	229887496	en	518	False	False
593897284292767745	@JimForScotland @Ed_Miliband stood for half an hour bringing down the policies of the tories and then said he would rather see FIVE	1041	29287733	en	323	False	False
593897284665872384	UKIP; for when you're too stupid to form your own opinions #AskNigelFarage	2415	3063331520	en	104	False	False
593897285416812544	Farage doesn't want people who don't want to leave the EU vote. Greens would give 16 year olds and all residents a say #AskNigelFarage	824	86353903	en	561	False	False
593897285416833025	To all the Tories who attack Labour for having spent too much in the past, take a look at this damning video http://t.co/hivZuSF7jb	2851	1132046360	en	360	False	False
593897286452813825	"""Labour leadership refuses to work with other parties"" - Shocker

He left out the one thing. He needs others to govern.

#GE2015 #SNP"	549	1044050515	en	209	False	False
593897286796718080	Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3	30027	168090600	en	41347	False	False
593897288403197952	Well done young man. #Farage #immigration	7708	193071149	en	1081	False	False
593897290802290688	Vote tory if you want to see the rich get richer &amp; the poor getting poorer, tory donor's don't give money for nothing #Newsnight	19	267966421	en	714	False	False
593897292790366208	@FraserNelson And? Tories have collaborated in the most deaths of sick and vulnerable people than any other civilised country; bar the Nazis	1171	2751123987	en	238	False	False
593897294514286592	@Megathonn @chaos_lane @CaitlynBinnie In 2008 when the Tories inherited the UK govt, the defecit stood at 51.9% of GDP.	3172	159207240	en	1010	False	False
593897296401674240	My politest body language when someone tries to engage me on UKIP...whilst backing away slowly#bbcqt http://t.co/V0MujQViLf	3093	1725904370	en	1653	False	False
593897299291561984	@69lilchris #ukip ?	1060	807207932	und	245	False	False
593897301430632448	@dukesy12 @AlbaView Vote Conservative for a life. Vote Labour and probably Sturgeon for a life sentence.	42	3071832693	en	67	False	False
593897303720783872	Fuck off with your obsession with Australia, Farage #bbcqt	1360	27924768	en	105	False	False
593897304551219200	@CharlieElphicke @LouiseMensch that isnt what miliband said. Us floating voters wont be fooled by lies	9	2738487442	en	9	False	False
593897304823848960	@Ed_Miliband thats an insult to the people of Scotland who choose SNP. You have just said our opinion does not matter! You are a fool #SNP	75	2988262287	en	625	False	False
593897305130008576	Farage is just like a bit of banter that's gone wayyyy too far	10346	300369421	en	603	False	False
593897305000026112	Ukip are pro controlled immigration #AskFarage	123	841257696	en	556	False	False
593897421358419969	@EmsMachin @HanClanSolo77 snp have done an ok job in Scottish government personally I'd vote green if I has the option but I didn't so snp	3525	22138471	en	622	False	False
593897421358370817	Keen to hear if the @guardian will be supporting the Lib-Dem/Tory coalition again. :-)	44	22388326	en	9454	False	False
593897421991714816	Arrhhhh! Someone ask Farage a non-EU, or non-immigration question at least once tonight, FFS! There are other issues. PLEASE!	464	27882558	en	1169	False	False
593897423040307201	Farage is smashing this👀	5195	246382492	en	584	False	False
593897423061286914	@SkyNews #Murdochpress #tory in England #snp in Scotland. Still no principle except #profit and hatred of ordinary people	153	295819027	en	347	False	False
593897423648468993	How can you guarantee jobs for every young person Miliband #cloudcookoo #bbcquestiontime #bbcqt @bbcquestiontime	84	51744665	en	87	False	False
593897423866564608	Nick Clegg won't even accept that he made a choice to prop up the Tories. The mans tragic. #bbcqt	7265	408072484	en	494	False	False
593897425410138113	Nobody should forget that the Tory vendetta against Ed Miliband is a direct result of him standing up against Rupert Murdoch #Leveson	96	297624423	en	98	False	False
